title,xlabel,ylabel,linename,xvalue,yvalue
Time Error,Progress (%),Error (s),BaseLinePredictor,50.0,15.122076205383253
Time Error,Progress (%),Error (s),BaseLinePredictor,70.0,15.66172184391421
Time Error,Progress (%),Error (s),BaseLinePredictor,100.0,11.179475433227486
Time Error,Progress (%),Error (s),BaseLinePredictor,20.0,15.70910714933248
Time Error,Progress (%),Error (s),BaseLinePredictor,80.0,17.03970844238224
Time Error,Progress (%),Error (s),BaseLinePredictor,40.0,16.017651857903097
Time Error,Progress (%),Error (s),BaseLinePredictor,10.0,18.01718935027968
Time Error,Progress (%),Error (s),BaseLinePredictor,60.0,17.03970844238224
Time Error,Progress (%),Error (s),BaseLinePredictor,30.0,18.01718935027968
Time Confidence,Confidence,Error (s),BaseLinePredictor,0.5,0.998434074538052
Steps Error,Progress (%),Error (steps),BaseLinePredictor,50.0,1.2901808292048045
Steps Error,Progress (%),Error (steps),BaseLinePredictor,70.0,1.0
Steps Error,Progress (%),Error (steps),BaseLinePredictor,100.0,0.4168392186768747
Steps Error,Progress (%),Error (steps),BaseLinePredictor,20.0,1.192971964889174
Steps Error,Progress (%),Error (steps),BaseLinePredictor,80.0,2.5498081558696906
Steps Error,Progress (%),Error (steps),BaseLinePredictor,40.0,2.4494897427831654
Steps Error,Progress (%),Error (steps),BaseLinePredictor,10.0,2.6457513110645987
Steps Error,Progress (%),Error (steps),BaseLinePredictor,60.0,2.5498081558696906
Steps Error,Progress (%),Error (steps),BaseLinePredictor,30.0,2.6457513110645987
Steps Confidence,Confidence,Error (steps),BaseLinePredictor,0.5,0.3677314959807913
Time Error,Progress (%),Error (s),PerObservationBLPredictor,50.0,15.349894030333909
Time Error,Progress (%),Error (s),PerObservationBLPredictor,70.0,16.64070260449063
Time Error,Progress (%),Error (s),PerObservationBLPredictor,100.0,2.9897583226074933
Time Error,Progress (%),Error (s),PerObservationBLPredictor,20.0,18.394252367340435
Time Error,Progress (%),Error (s),PerObservationBLPredictor,80.0,7.288345693231297
Time Error,Progress (%),Error (s),PerObservationBLPredictor,40.0,17.908411047851587
Time Error,Progress (%),Error (s),PerObservationBLPredictor,10.0,20.396920887578947
Time Error,Progress (%),Error (s),PerObservationBLPredictor,60.0,12.820965833494007
Time Error,Progress (%),Error (s),PerObservationBLPredictor,30.0,19.692351333768777
Time Confidence,Confidence,Error (s),PerObservationBLPredictor,0.1,0.9727
Time Confidence,Confidence,Error (s),PerObservationBLPredictor,0.8,1.0
Time Confidence,Confidence,Error (s),PerObservationBLPredictor,1.0,1.0
Time Confidence,Confidence,Error (s),PerObservationBLPredictor,0.6,1.0
Time Confidence,Confidence,Error (s),PerObservationBLPredictor,0.5,1.0
Time Confidence,Confidence,Error (s),PerObservationBLPredictor,0.3,0.962098138747885
Steps Error,Progress (%),Error (steps),PerObservationBLPredictor,50.0,0.30341111617555816
Steps Error,Progress (%),Error (steps),PerObservationBLPredictor,70.0,0.0
Steps Error,Progress (%),Error (steps),PerObservationBLPredictor,100.0,1.9974490220009518
Steps Error,Progress (%),Error (steps),PerObservationBLPredictor,20.0,0.23058959146732314
Steps Error,Progress (%),Error (steps),PerObservationBLPredictor,80.0,0.8467191049739604
Steps Error,Progress (%),Error (steps),PerObservationBLPredictor,40.0,1.7320508075688832
Steps Error,Progress (%),Error (steps),PerObservationBLPredictor,10.0,0.0
Steps Error,Progress (%),Error (steps),PerObservationBLPredictor,60.0,0.8467191049739604
Steps Error,Progress (%),Error (steps),PerObservationBLPredictor,30.0,0.0
Steps Confidence,Confidence,Error (steps),PerObservationBLPredictor,0.1,0.232
Steps Confidence,Confidence,Error (steps),PerObservationBLPredictor,0.8,0.5111464968152867
Steps Confidence,Confidence,Error (steps),PerObservationBLPredictor,1.0,1.0
Steps Confidence,Confidence,Error (steps),PerObservationBLPredictor,0.6,0.8831366577845451
Steps Confidence,Confidence,Error (steps),PerObservationBLPredictor,0.5,0.8831366577845451
Steps Confidence,Confidence,Error (steps),PerObservationBLPredictor,0.3,0.7851099830795262
