title,xlabel,ylabel,linename,xvalue,yvalue
Time Error,Progress (%),Error (s),AverageTreePredictor,0.0,45.48013316331245
Time Error,Progress (%),Error (s),AverageTreePredictor,50.0,44.18054532286666
Time Error,Progress (%),Error (s),AverageTreePredictor,70.0,48.77169893234803
Time Error,Progress (%),Error (s),AverageTreePredictor,80.0,51.68705489401275
Time Error,Progress (%),Error (s),AverageTreePredictor,20.0,49.35474094634055
Time Error,Progress (%),Error (s),AverageTreePredictor,40.0,43.47353201324096
Time Error,Progress (%),Error (s),AverageTreePredictor,10.0,50.104143684914256
Time Error,Progress (%),Error (s),AverageTreePredictor,90.0,51.60530492453885
Time Error,Progress (%),Error (s),AverageTreePredictor,60.0,46.30769982983303
Time Error,Progress (%),Error (s),AverageTreePredictor,30.0,46.65075372460447
Time Confidence,Confidence,Error (s),AverageTreePredictor,0.0,0.036804186773601574
Time Confidence,Confidence,Error (s),AverageTreePredictor,0.1,0.04999058810874768
Time Confidence,Confidence,Error (s),AverageTreePredictor,0.8,0.17676143386897405
Time Confidence,Confidence,Error (s),AverageTreePredictor,0.9,0.4450354609929078
Time Confidence,Confidence,Error (s),AverageTreePredictor,0.7,0.10660486674391657
Time Confidence,Confidence,Error (s),AverageTreePredictor,0.6,0.1639115250291036
Time Confidence,Confidence,Error (s),AverageTreePredictor,0.5,0.11578654033718824
Time Confidence,Confidence,Error (s),AverageTreePredictor,0.4,0.08665329129645552
Time Confidence,Confidence,Error (s),AverageTreePredictor,0.2,0.07064450638312515
Time Confidence,Confidence,Error (s),AverageTreePredictor,0.3,0.08283898305084746
Steps Error,Progress (%),Error (steps),AverageTreePredictor,0.0,2.9249927963838056
Steps Error,Progress (%),Error (steps),AverageTreePredictor,50.0,2.67799476161642
Steps Error,Progress (%),Error (steps),AverageTreePredictor,70.0,2.9780292778690054
Steps Error,Progress (%),Error (steps),AverageTreePredictor,80.0,3.21420829087621
Steps Error,Progress (%),Error (steps),AverageTreePredictor,20.0,3.115472214847879
Steps Error,Progress (%),Error (steps),AverageTreePredictor,40.0,2.6715241267642265
Steps Error,Progress (%),Error (steps),AverageTreePredictor,10.0,3.178803896555732
Steps Error,Progress (%),Error (steps),AverageTreePredictor,90.0,3.2132245357309834
Steps Error,Progress (%),Error (steps),AverageTreePredictor,60.0,2.840613004598896
Steps Error,Progress (%),Error (steps),AverageTreePredictor,30.0,2.9040484469101426
Steps Confidence,Confidence,Error (steps),AverageTreePredictor,0.0,0.031060966492217765
Steps Confidence,Confidence,Error (steps),AverageTreePredictor,0.1,0.04770484309032726
Steps Confidence,Confidence,Error (steps),AverageTreePredictor,0.8,0.3009888751545117
Steps Confidence,Confidence,Error (steps),AverageTreePredictor,0.9,0.5230496453900709
Steps Confidence,Confidence,Error (steps),AverageTreePredictor,0.7,0.1556585554268057
Steps Confidence,Confidence,Error (steps),AverageTreePredictor,0.6,0.1820721769499418
Steps Confidence,Confidence,Error (steps),AverageTreePredictor,0.5,0.11007384701128606
Steps Confidence,Confidence,Error (steps),AverageTreePredictor,0.4,0.06821438807681283
Steps Confidence,Confidence,Error (steps),AverageTreePredictor,0.2,0.0689583978527924
Steps Confidence,Confidence,Error (steps),AverageTreePredictor,0.3,0.08347457627118644
