title,xlabel,ylabel,linename,xvalue,yvalue
Time Error,Progress (%),Error (s),Baseline,1.0,354.84473465845593
Time Error,Progress (%),Error (s),Baseline,2.0,395.61763397205937
Time Error,Progress (%),Error (s),Baseline,3.0,285.5741783701944
Time Error,Progress (%),Error (s),Baseline,4.0,123.91096706824455
Time Confidence,Confidence,Probability correct,Baseline,0.8,0.9787579488567176
Time Confidence,Confidence,Probability correct,Baseline,0.6,0.027958921694480103
Time Confidence,Confidence,Probability correct,Baseline,0.4,0.0011531069827033953
Time Confidence,Confidence,Probability correct,Baseline,0.2,0.21864
Time Error,Progress (%),Error (s),Average Tree [0.5|0.4|0.1],1.0,317.1718393215249
Time Error,Progress (%),Error (s),Average Tree [0.5|0.4|0.1],2.0,209.50725416025728
Time Error,Progress (%),Error (s),Average Tree [0.5|0.4|0.1],3.0,253.0285656662345
Time Error,Progress (%),Error (s),Average Tree [0.5|0.4|0.1],4.0,78.31636386300177
Time Confidence,Confidence,Probability correct,Average Tree [0.5|0.4|0.1],0.8,0.9856582329860641
Time Confidence,Confidence,Probability correct,Average Tree [0.5|0.4|0.1],0.6,0.23745827984595635
Time Confidence,Confidence,Probability correct,Average Tree [0.5|0.4|0.1],0.4,0.2115566944266496
Time Confidence,Confidence,Probability correct,Average Tree [0.5|0.4|0.1],0.2,0.07618
Time Error,Progress (%),Error (s),Average Tree [0.6|0.3|0.1],1.0,317.1726080878375
Time Error,Progress (%),Error (s),Average Tree [0.6|0.3|0.1],2.0,222.78020133134038
Time Error,Progress (%),Error (s),Average Tree [0.6|0.3|0.1],3.0,278.65682768577545
Time Error,Progress (%),Error (s),Average Tree [0.6|0.3|0.1],4.0,85.89929646715629
Time Confidence,Confidence,Probability correct,Average Tree [0.6|0.3|0.1],0.8,0.9856582329860641
Time Confidence,Confidence,Probability correct,Average Tree [0.6|0.3|0.1],0.6,0.10423620025673941
Time Confidence,Confidence,Probability correct,Average Tree [0.6|0.3|0.1],0.4,0.1991800128122998
Time Confidence,Confidence,Probability correct,Average Tree [0.6|0.3|0.1],0.2,0.07618
Time Error,Progress (%),Error (s),Average Tree [0.8|0.1|0.1],1.0,317.1718393215249
Time Error,Progress (%),Error (s),Average Tree [0.8|0.1|0.1],2.0,260.8211931940575
Time Error,Progress (%),Error (s),Average Tree [0.8|0.1|0.1],3.0,374.47735177612066
Time Error,Progress (%),Error (s),Average Tree [0.8|0.1|0.1],4.0,111.07571946432627
Time Confidence,Confidence,Probability correct,Average Tree [0.8|0.1|0.1],0.8,0.9856582329860641
Time Confidence,Confidence,Probability correct,Average Tree [0.8|0.1|0.1],0.6,0.009345314505776636
Time Confidence,Confidence,Probability correct,Average Tree [0.8|0.1|0.1],0.4,0.18931454196028186
Time Confidence,Confidence,Probability correct,Average Tree [0.8|0.1|0.1],0.2,0.07618
Time Error,Progress (%),Error (s),Average Tree [0.8|0.2|0.0],1.0,317.1718393215249
Time Error,Progress (%),Error (s),Average Tree [0.8|0.2|0.0],2.0,119.95770643297055
Time Error,Progress (%),Error (s),Average Tree [0.8|0.2|0.0],3.0,65.30352359987509
Time Error,Progress (%),Error (s),Average Tree [0.8|0.2|0.0],4.0,28.01747595753208
Time Confidence,Confidence,Probability correct,Average Tree [0.8|0.2|0.0],0.8,1.0
Time Confidence,Confidence,Probability correct,Average Tree [0.8|0.2|0.0],0.6,0.9259563543003851
Time Confidence,Confidence,Probability correct,Average Tree [0.8|0.2|0.0],0.4,0.7119538757206919
Time Confidence,Confidence,Probability correct,Average Tree [0.8|0.2|0.0],0.2,0.07618
Time Error,Progress (%),Error (s),Average Tree [0.15|0.8|0.05],1.0,317.1718393215249
Time Error,Progress (%),Error (s),Average Tree [0.15|0.8|0.05],2.0,145.28037922497606
Time Error,Progress (%),Error (s),Average Tree [0.15|0.8|0.05],3.0,153.071530605558
Time Error,Progress (%),Error (s),Average Tree [0.15|0.8|0.05],4.0,44.048547328912726
Time Confidence,Confidence,Probability correct,Average Tree [0.15|0.8|0.05],0.8,0.9856582329860641
Time Confidence,Confidence,Probability correct,Average Tree [0.15|0.8|0.05],0.6,0.5780487804878048
Time Confidence,Confidence,Probability correct,Average Tree [0.15|0.8|0.05],0.4,0.5677898782831519
Time Confidence,Confidence,Probability correct,Average Tree [0.15|0.8|0.05],0.2,0.07618
Steps Error,Progress (steps),Error (steps),Baseline,1.0,1.3127358287220765
Steps Error,Progress (steps),Error (steps),Baseline,2.0,1.400686519823024
Steps Error,Progress (steps),Error (steps),Baseline,3.0,1.403383605547972
Steps Error,Progress (steps),Error (steps),Baseline,4.0,0.0
Steps Confidence,Confidence,Probability correct,Baseline,0.8,1.0
Steps Confidence,Confidence,Probability correct,Baseline,0.6,0.1897560975609756
Steps Confidence,Confidence,Probability correct,Baseline,0.4,0.19131326073030108
Steps Confidence,Confidence,Probability correct,Baseline,0.2,0.14932
Steps Error,Progress (steps),Error (steps),Average Tree [0.5|0.4|0.1],1.0,1.4734209809831957
Steps Error,Progress (steps),Error (steps),Average Tree [0.5|0.4|0.1],2.0,0.3313642877465191
Steps Error,Progress (steps),Error (steps),Average Tree [0.5|0.4|0.1],3.0,0.32822251632001576
Steps Error,Progress (steps),Error (steps),Average Tree [0.5|0.4|0.1],4.0,0.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.5|0.4|0.1],0.8,1.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.5|0.4|0.1],0.6,0.8105006418485238
Steps Confidence,Confidence,Probability correct,Average Tree [0.5|0.4|0.1],0.4,0.8086867392696989
Steps Confidence,Confidence,Probability correct,Average Tree [0.5|0.4|0.1],0.2,0.14932
Steps Error,Progress (steps),Error (steps),Average Tree [0.6|0.3|0.1],1.0,1.4734209809831957
Steps Error,Progress (steps),Error (steps),Average Tree [0.6|0.3|0.1],2.0,0.3313642877465191
Steps Error,Progress (steps),Error (steps),Average Tree [0.6|0.3|0.1],3.0,0.32822251632001576
Steps Error,Progress (steps),Error (steps),Average Tree [0.6|0.3|0.1],4.0,0.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.6|0.3|0.1],0.8,1.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.6|0.3|0.1],0.6,0.8105006418485238
Steps Confidence,Confidence,Probability correct,Average Tree [0.6|0.3|0.1],0.4,0.8086867392696989
Steps Confidence,Confidence,Probability correct,Average Tree [0.6|0.3|0.1],0.2,0.14932
Steps Error,Progress (steps),Error (steps),Average Tree [0.8|0.1|0.1],1.0,1.4734209809831957
Steps Error,Progress (steps),Error (steps),Average Tree [0.8|0.1|0.1],2.0,0.3313642877465191
Steps Error,Progress (steps),Error (steps),Average Tree [0.8|0.1|0.1],3.0,0.9155633909378925
Steps Error,Progress (steps),Error (steps),Average Tree [0.8|0.1|0.1],4.0,0.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.8|0.1|0.1],0.8,1.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.8|0.1|0.1],0.6,0.4713992297817715
Steps Confidence,Confidence,Probability correct,Average Tree [0.8|0.1|0.1],0.4,0.8086867392696989
Steps Confidence,Confidence,Probability correct,Average Tree [0.8|0.1|0.1],0.2,0.14932
Steps Error,Progress (steps),Error (steps),Average Tree [0.8|0.2|0.0],1.0,1.4734209809831957
Steps Error,Progress (steps),Error (steps),Average Tree [0.8|0.2|0.0],2.0,0.8149182543949515
Steps Error,Progress (steps),Error (steps),Average Tree [0.8|0.2|0.0],3.0,0.32866720202157373
Steps Error,Progress (steps),Error (steps),Average Tree [0.8|0.2|0.0],4.0,0.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.8|0.2|0.0],0.8,1.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.8|0.2|0.0],0.6,0.8102439024390244
Steps Confidence,Confidence,Probability correct,Average Tree [0.8|0.2|0.0],0.4,0.5295067264573992
Steps Confidence,Confidence,Probability correct,Average Tree [0.8|0.2|0.0],0.2,0.14932
Steps Error,Progress (steps),Error (steps),Average Tree [0.15|0.8|0.05],1.0,1.4734209809831957
Steps Error,Progress (steps),Error (steps),Average Tree [0.15|0.8|0.05],2.0,0.8149182543949515
Steps Error,Progress (steps),Error (steps),Average Tree [0.15|0.8|0.05],3.0,0.32822251632001576
Steps Error,Progress (steps),Error (steps),Average Tree [0.15|0.8|0.05],4.0,0.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.15|0.8|0.05],0.8,1.0
Steps Confidence,Confidence,Probability correct,Average Tree [0.15|0.8|0.05],0.6,0.8105006418485238
Steps Confidence,Confidence,Probability correct,Average Tree [0.15|0.8|0.05],0.4,0.5295067264573992
Steps Confidence,Confidence,Probability correct,Average Tree [0.15|0.8|0.05],0.2,0.14932
