title,xlabel,ylabel,linename,xvalue,yvalue
Time Error,Progress (steps),Error (s),Baseline,1.0,28.835282828282825
Time Error,Progress (steps),Error (s),Baseline,2.0,37.13832323232323
Time Error,Progress (steps),Error (s),Baseline,3.0,51.45166233766233
Time Error,Progress (steps),Error (s),Baseline,4.0,53.783000000000015
Time Error,Progress (steps),Error (s),Baseline,5.0,54.880691176470606
Time Error,Progress (steps),Error (s),Baseline,6.0,55.32844
Time Error,Progress (steps),Error (s),Baseline,7.0,52.13959375
Time Error,Progress (steps),Error (s),Baseline,8.0,46.05185714285714
Time Error,Progress (steps),Error (s),Baseline,9.0,47.43422222222222
Time Error,Progress (steps),Error (s),Baseline,10.0,44.12333333333333
Time Error,Progress (steps),Error (s),Baseline,11.0,40.57833333333333
Time Error,Progress (steps),Error (s),Baseline,12.0,51.9474
Time Error,Progress (steps),Error (s),Baseline,13.0,52.80177777777778
Time Error,Progress (steps),Error (s),Baseline,14.0,42.281125
Time Error,Progress (steps),Error (s),Baseline,15.0,37.76316666666667
Time Error,Progress (steps),Error (s),Baseline,17.0,19.8394
Time Error,Progress (steps),Error (s),Baseline,16.0,22.034200000000006
Time Error,Progress (steps),Error (s),Baseline,19.0,8.141
Time Error,Progress (steps),Error (s),Baseline,18.0,16.014333333333337
Time Error,Progress (steps),Error (s),Baseline,21.0,0.642
Time Error,Progress (steps),Error (s),Baseline,20.0,6.444
Time Error,Progress (steps),Error (s),Baseline,23.0,1.114
Time Error,Progress (steps),Error (s),Baseline,22.0,0.707
Time Error,Progress (steps),Error (s),Baseline,25.0,0.729
Time Error,Progress (steps),Error (s),Baseline,24.0,1.578
Time Confidence,Confidence,Probability correct,Baseline,0.0,0.9444444444444444
Time Confidence,Confidence,Probability correct,Baseline,0.1,0.9227272727272727
Time Confidence,Confidence,Probability correct,Baseline,0.8,1.0
Time Confidence,Confidence,Probability correct,Baseline,0.9,1.0
Time Confidence,Confidence,Probability correct,Baseline,0.7,1.0
Time Confidence,Confidence,Probability correct,Baseline,0.6,1.0
Time Confidence,Confidence,Probability correct,Baseline,0.5,0.8260869565217391
Time Confidence,Confidence,Probability correct,Baseline,0.4,0.8636363636363636
Time Confidence,Confidence,Probability correct,Baseline,0.2,0.9512195121951219
Time Confidence,Confidence,Probability correct,Baseline,0.3,0.9411764705882353
Steps Error,Progress (steps),Error (steps),Baseline,1.0,18.757575757575758
Steps Error,Progress (steps),Error (steps),Baseline,2.0,18.757575757575758
Steps Error,Progress (steps),Error (steps),Baseline,3.0,17.545454545454547
Steps Error,Progress (steps),Error (steps),Baseline,4.0,17.426666666666666
Steps Error,Progress (steps),Error (steps),Baseline,5.0,17.058823529411764
Steps Error,Progress (steps),Error (steps),Baseline,6.0,16.0
Steps Error,Progress (steps),Error (steps),Baseline,7.0,14.3125
Steps Error,Progress (steps),Error (steps),Baseline,8.0,12.380952380952381
Steps Error,Progress (steps),Error (steps),Baseline,9.0,11.61111111111111
Steps Error,Progress (steps),Error (steps),Baseline,10.0,9.416666666666666
Steps Error,Progress (steps),Error (steps),Baseline,11.0,9.416666666666666
Steps Error,Progress (steps),Error (steps),Baseline,12.0,8.5
Steps Error,Progress (steps),Error (steps),Baseline,13.0,8.0
Steps Error,Progress (steps),Error (steps),Baseline,14.0,7.5
