title,xlabel,ylabel,linename,xvalue,yvalue
Time Error,Progress (%),Error (s),Baseline,50.0,344.0796014689745
Time Error,Progress (%),Error (s),Baseline,70.0,310.1830850738156
Time Error,Progress (%),Error (s),Baseline,80.0,123.91096706824435
Time Error,Progress (%),Error (s),Baseline,20.0,428.6423664674208
Time Error,Progress (%),Error (s),Baseline,40.0,245.58375643192608
Time Error,Progress (%),Error (s),Baseline,30.0,260.8689332081247
Time Error,Progress (%),Error (s),Baseline,60.0,180.80424695832232
Time Confidence,Confidence,Probability correct,Baseline,0.8,0.9787579488567176
Time Confidence,Confidence,Probability correct,Baseline,0.6,0.027958921694480103
Time Confidence,Confidence,Probability correct,Baseline,0.4,0.0011531069827033953
Time Confidence,Confidence,Probability correct,Baseline,0.2,0.21864
Time Error,Progress (%),Error (s),Average Tree [0.5|0.4|0.1],50.0,254.91850725431038
Time Error,Progress (%),Error (s),Average Tree [0.5|0.4|0.1],70.0,277.1422399807841
Time Error,Progress (%),Error (s),Average Tree [0.5|0.4|0.1],80.0,78.33900296853247
Time Error,Progress (%),Error (s),Average Tree [0.5|0.4|0.1],20.0,297.7367650936177
Time Error,Progress (%),Error (s),Average Tree [0.5|0.4|0.1],40.0,208.73645024574822
Time Error,Progress (%),Error (s),Average Tree [0.5|0.4|0.1],30.0,300.4970247364463
Time Error,Progress (%),Error (s),Average Tree [0.5|0.4|0.1],60.0,152.0905528130445
Time Confidence,Confidence,Probability correct,Average Tree [0.5|0.4|0.1],0.8,0.9856582329860641
Time Confidence,Confidence,Probability correct,Average Tree [0.5|0.4|0.1],0.6,0.23745827984595635
Time Confidence,Confidence,Probability correct,Average Tree [0.5|0.4|0.1],0.4,0.2120691864189622
Time Confidence,Confidence,Probability correct,Average Tree [0.5|0.4|0.1],0.2,0.0793
Time Error,Progress (%),Error (s),Average Tree [0.6|0.3|0.1],50.0,264.371349994743
Time Error,Progress (%),Error (s),Average Tree [0.6|0.3|0.1],70.0,304.323169600032
Time Error,Progress (%),Error (s),Average Tree [0.6|0.3|0.1],80.0,85.91965993188951
Time Error,Progress (%),Error (s),Average Tree [0.6|0.3|0.1],20.0,297.73715089350657
Time Error,Progress (%),Error (s),Average Tree [0.6|0.3|0.1],40.0,224.42284658337908
Time Error,Progress (%),Error (s),Average Tree [0.6|0.3|0.1],30.0,300.4955661742943
Time Error,Progress (%),Error (s),Average Tree [0.6|0.3|0.1],60.0,170.8915921592746
Time Confidence,Confidence,Probability correct,Average Tree [0.6|0.3|0.1],0.8,0.9856582329860641
Time Confidence,Confidence,Probability correct,Average Tree [0.6|0.3|0.1],0.6,0.10423620025673941
Time Confidence,Confidence,Probability correct,Average Tree [0.6|0.3|0.1],0.4,0.2
Time Confidence,Confidence,Probability correct,Average Tree [0.6|0.3|0.1],0.2,0.0793
Time Error,Progress (%),Error (s),Average Tree [0.8|0.1|0.1],50.0,291.3334260303242
Time Error,Progress (%),Error (s),Average Tree [0.8|0.1|0.1],70.0,405.47059588439157
Time Error,Progress (%),Error (s),Average Tree [0.8|0.1|0.1],80.0,111.08598814040482
Time Error,Progress (%),Error (s),Average Tree [0.8|0.1|0.1],20.0,297.7359930306973
