TESTFORM,fecb72f6-0da8-4177-88dc-df072317449e,1372067261943,'[DataAnchor [person|age]]','DataAnchor [person|age]=61',OK
TESTFORM,fecb72f6-0da8-4177-88dc-df072317449e,1372067261943,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,c50c5e93-5b92-4cf8-bac6-ab4d20fe6046,1372067261961,'[DataAnchor [person|age]]','DataAnchor [person|age]=77',OK
TESTFORM,c50c5e93-5b92-4cf8-bac6-ab4d20fe6046,1372067267961,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=23',OK
TESTFORM,c50c5e93-5b92-4cf8-bac6-ab4d20fe6046,1372067355961,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,c50c5e93-5b92-4cf8-bac6-ab4d20fe6046,1372067364961,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,c50c5e93-5b92-4cf8-bac6-ab4d20fe6046,1372067368961,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=false',OK
TESTFORM,c733d22f-b287-4d93-a00b-2d3465d424d8,1372067261962,'[DataAnchor [person|age]]','DataAnchor [person|age]=-1',OK
TESTFORM,c733d22f-b287-4d93-a00b-2d3465d424d8,1372067280962,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,c733d22f-b287-4d93-a00b-2d3465d424d8,1372067601962,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,c733d22f-b287-4d93-a00b-2d3465d424d8,1372067655962,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,28b32e30-3edc-432a-8102-e9c50a902c39,1372067261962,'[DataAnchor [person|age]]','DataAnchor [person|age]=26',OK
TESTFORM,28b32e30-3edc-432a-8102-e9c50a902c39,1372067271962,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,28b32e30-3edc-432a-8102-e9c50a902c39,1372067556962,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,28b32e30-3edc-432a-8102-e9c50a902c39,1372067566962,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,5d6d6283-6db3-4245-98c8-7ebb8c3944f4,1372067261962,'[DataAnchor [person|age]]','DataAnchor [person|age]=78',OK
TESTFORM,5d6d6283-6db3-4245-98c8-7ebb8c3944f4,1372067271962,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=26',OK
TESTFORM,5d6d6283-6db3-4245-98c8-7ebb8c3944f4,1372067328962,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
