observation_id, form_id, question_id, timestamp, answer
0,0,q,1371156563757,a
0,0,q,1371156564128,a
0,0,q,1371156564739,a
0,0,q,1371156565098,a
0,0,q,1371156565616,a
0,0,q,1371156566345,a
0,0,q,1371156567019,a
0,0,q,1371156568110,a
0,0,q,1371156568700,a
0,0,q,1371156569173,a
0,0,q,1371156569472,a
0,0,q,1371156570087,a
0,0,q,1371156570491,a
0,0,q,1371156570840,a
0,0,q,1371156571099,a
0,0,q,1371156571548,a
1,0,q,1371156564156,a
1,0,q,1371156564573,a
1,0,q,1371156565190,a
1,0,q,1371156565652,a
1,0,q,1371156566184,a
1,0,q,1371156566386,a
1,0,q,1371156566838,a
1,0,q,1371156566916,a
1,0,q,1371156567523,a
1,0,q,1371156568329,a
1,0,q,1371156569268,a
1,0,q,1371156570184,a
1,0,q,1371156570744,a
1,0,q,1371156571216,a
1,0,q,1371156571525,a
1,0,q,1371156572125,a
1,0,q,1371156572931,a
1,0,q,1371156573388,a
1,0,q,1371156573927,a
1,0,q,1371156574604,a
1,0,q,1371156575212,a
1,0,q,1371156575961,a
1,0,q,1371156576955,a
1,0,q,1371156578103,a
1,0,q,1371156578760,a
2,0,q,1371156564561,a
2,0,q,1371156565407,a
2,0,q,1371156565822,a
2,0,q,1371156565890,a
2,0,q,1371156566400,a
2,0,q,1371156566800,a
2,0,q,1371156567181,a
2,0,q,1371156567602,a
2,0,q,1371156567842,a
2,0,q,1371156567897,a
2,0,q,1371156568411,a
2,0,q,1371156568802,a
2,0,q,1371156569750,a
2,0,q,1371156570124,a
2,0,q,1371156570532,a
3,0,q,1371156563747,a
3,0,q,1371156564230,a
3,0,q,1371156564925,a
3,0,q,1371156565327,a
3,0,q,1371156565607,a
3,0,q,1371156566239,a
3,0,q,1371156567070,a
3,0,q,1371156567956,a
3,0,q,1371156568309,a
3,0,q,1371156568951,a
3,0,q,1371156569242,a
3,0,q,1371156569678,a
3,0,q,1371156570030,a
3,0,q,1371156570717,a
3,0,q,1371156571291,a
3,0,q,1371156572208,a
3,0,q,1371156572868,a
3,0,q,1371156573706,a
4,0,q,1371156563624,a
4,0,q,1371156564074,a
4,0,q,1371156564538,a
4,0,q,1371156565396,a
4,0,q,1371156565514,a
4,0,q,1371156566625,a
4,0,q,1371156567380,a
4,0,q,1371156568512,a
4,0,q,1371156569069,a
4,0,q,1371156569608,a
4,0,q,1371156569829,a
4,0,q,1371156570432,a
4,0,q,1371156571777,a
4,0,q,1371156572464,a
4,0,q,1371156573137,a
4,0,q,1371156573656,a
4,0,q,1371156573741,a
4,0,q,1371156574437,a
4,0,q,1371156574511,a
4,0,q,1371156575174,a
4,0,q,1371156575374,a
4,0,q,1371156576309,a
4,0,q,1371156576688,a
4,0,q,1371156577027,a
5,0,q,1371156563694,a
5,0,q,1371156564309,a
5,0,q,1371156564666,a
5,0,q,1371156565428,a
5,0,q,1371156565504,a
5,0,q,1371156566286,a
5,0,q,1371156566829,a
5,0,q,1371156567572,a
5,0,q,1371156567769,a
5,0,q,1371156567840,a
5,0,q,1371156567893,a
5,0,q,1371156568837,a
5,0,q,1371156569928,a
5,0,q,1371156570498,a
5,0,q,1371156571161,a
5,0,q,1371156572061,a
5,0,q,1371156572785,a
5,0,q,1371156573250,a
5,0,q,1371156573313,a
5,0,q,1371156573656,a
5,0,q,1371156574299,a
5,0,q,1371156574529,a
5,0,q,1371156575562,a
5,0,q,1371156576257,a
5,0,q,1371156576371,a
6,0,q,1371156563807,a
6,0,q,1371156564491,a
6,0,q,1371156564764,a
7,0,q,1371156563983,a
7,0,q,1371156564767,a
7,0,q,1371156565329,a
7,0,q,1371156565779,a
7,0,q,1371156566033,a
8,0,q,1371156563629,a
8,0,q,1371156564214,a
8,0,q,1371156564985,a
8,0,q,1371156565402,a
8,0,q,1371156566173,a
8,0,q,1371156567005,a
8,0,q,1371156567577,a
8,0,q,1371156568439,a
8,0,q,1371156568834,a
8,0,q,1371156569500,a
