0,0,1371577763546,[DataAnchor [q]],DataAnchor [q]=a,OK
0,0,1371577763994,[DataAnchor [q]],DataAnchor [q]=a,OK
0,0,1371577764166,[DataAnchor [q]],DataAnchor [q]=a,OK
0,0,1371577764291,[DataAnchor [q]],DataAnchor [q]=a,OK
3,1,1371577763543,[DataAnchor [q]],DataAnchor [q]=a,OK
3,1,1371577763747,[DataAnchor [q]],DataAnchor [q]=a,OK
3,1,1371577763893,[DataAnchor [q]],DataAnchor [q]=a,OK
3,1,1371577763923,[DataAnchor [q]],DataAnchor [q]=a,OK
3,1,1371577764165,[DataAnchor [q]],DataAnchor [q]=a,OK
3,1,1371577764474,[DataAnchor [q]],DataAnchor [q]=a,OK
3,1,1371577764760,[DataAnchor [q]],DataAnchor [q]=a,OK
1,2,1371577763239,[DataAnchor [q]],DataAnchor [q]=a,OK
1,2,1371577763631,[DataAnchor [q]],DataAnchor [q]=a,OK
1,2,1371577763931,[DataAnchor [q]],DataAnchor [q]=a,OK
1,2,1371577764451,[DataAnchor [q]],DataAnchor [q]=a,OK
1,2,1371577764609,[DataAnchor [q]],DataAnchor [q]=a,OK
1,2,1371577764880,[DataAnchor [q]],DataAnchor [q]=a,OK
1,2,1371577765287,[DataAnchor [q]],DataAnchor [q]=a,OK
1,2,1371577765475,[DataAnchor [q]],DataAnchor [q]=a,OK
1,2,1371577765840,[DataAnchor [q]],DataAnchor [q]=a,OK
1,2,1371577765988,[DataAnchor [q]],DataAnchor [q]=a,OK
1,2,1371577766119,[DataAnchor [q]],DataAnchor [q]=a,OK
1,2,1371577766185,[DataAnchor [q]],DataAnchor [q]=a,OK
1,2,1371577766298,[DataAnchor [q]],DataAnchor [q]=a,OK
1,2,1371577766533,[DataAnchor [q]],DataAnchor [q]=a,OK
1,2,1371577766615,[DataAnchor [q]],DataAnchor [q]=a,OK
1,2,1371577766761,[DataAnchor [q]],DataAnchor [q]=a,OK
1,2,1371577766999,[DataAnchor [q]],DataAnchor [q]=a,OK
1,2,1371577767345,[DataAnchor [q]],DataAnchor [q]=a,OK
1,2,1371577767504,[DataAnchor [q]],DataAnchor [q]=a,OK
3,3,1371577763225,[DataAnchor [q]],DataAnchor [q]=a,OK
3,3,1371577763714,[DataAnchor [q]],DataAnchor [q]=a,OK
3,3,1371577764088,[DataAnchor [q]],DataAnchor [q]=a,OK
3,3,1371577764397,[DataAnchor [q]],DataAnchor [q]=a,OK
3,3,1371577764704,[DataAnchor [q]],DataAnchor [q]=a,OK
3,3,1371577764889,[DataAnchor [q]],DataAnchor [q]=a,OK
3,3,1371577764918,[DataAnchor [q]],DataAnchor [q]=a,OK
3,3,1371577765293,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577763248,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577763268,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577763414,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577763652,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577763744,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577764137,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577764231,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577764564,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577764750,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577765108,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577765155,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577765766,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577765899,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577766202,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577766727,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577766741,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577766785,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577766905,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577766949,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577767184,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577767545,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577767996,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577768106,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577768611,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577768758,[DataAnchor [q]],DataAnchor [q]=a,OK
0,4,1371577768876,[DataAnchor [q]],DataAnchor [q]=a,OK
3,5,1371577763442,[DataAnchor [q]],DataAnchor [q]=a,OK
3,5,1371577763747,[DataAnchor [q]],DataAnchor [q]=a,OK
3,5,1371577763789,[DataAnchor [q]],DataAnchor [q]=a,OK
3,5,1371577763827,[DataAnchor [q]],DataAnchor [q]=a,OK
3,5,1371577764099,[DataAnchor [q]],DataAnchor [q]=a,OK
3,5,1371577764254,[DataAnchor [q]],DataAnchor [q]=a,OK
3,5,1371577764320,[DataAnchor [q]],DataAnchor [q]=a,OK
3,5,1371577764495,[DataAnchor [q]],DataAnchor [q]=a,OK
0,6,1371577763580,[DataAnchor [q]],DataAnchor [q]=a,OK
0,6,1371577763729,[DataAnchor [q]],DataAnchor [q]=a,OK
0,6,1371577763847,[DataAnchor [q]],DataAnchor [q]=a,OK
0,6,1371577764014,[DataAnchor [q]],DataAnchor [q]=a,OK
0,6,1371577764192,[DataAnchor [q]],DataAnchor [q]=a,OK
0,6,1371577764342,[DataAnchor [q]],DataAnchor [q]=a,OK
