TESTFORM,4b090558-0789-4d4e-a834-46ab1615b7f8,1372062480014,'[DataAnchor [person|age]]','DataAnchor [person|age]=51',OK
TESTFORM,4b090558-0789-4d4e-a834-46ab1615b7f8,1372062484014,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,a6f5f2b4-61aa-41c1-a52e-8a9efc18f11a,1372062480035,'[DataAnchor [person|age]]','DataAnchor [person|age]=33',OK
TESTFORM,a6f5f2b4-61aa-41c1-a52e-8a9efc18f11a,1372062486035,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,a6f5f2b4-61aa-41c1-a52e-8a9efc18f11a,1372062534035,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=18057',OK
TESTFORM,a6f5f2b4-61aa-41c1-a52e-8a9efc18f11a,1372062675035,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=4',OK
TESTFORM,8f77820a-4797-443d-9d79-b3437354f8c1,1372062480036,'[DataAnchor [person|age]]','DataAnchor [person|age]=21',OK
TESTFORM,8f77820a-4797-443d-9d79-b3437354f8c1,1372062496036,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,8f77820a-4797-443d-9d79-b3437354f8c1,1372062813036,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,8f77820a-4797-443d-9d79-b3437354f8c1,1372062878036,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,b20e414d-e498-4ad8-9b03-61754e99e273,1372062480036,'[DataAnchor [person|age]]','DataAnchor [person|age]=9',OK
TESTFORM,b20e414d-e498-4ad8-9b03-61754e99e273,1372062491036,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,b20e414d-e498-4ad8-9b03-61754e99e273,1372062808036,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=false',OK
TESTFORM,b20e414d-e498-4ad8-9b03-61754e99e273,1372062819036,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,c2444321-bdfa-41a3-b2fe-724cced5fc68,1372062480037,'[DataAnchor [person|age]]','DataAnchor [person|age]=68',OK
TESTFORM,c2444321-bdfa-41a3-b2fe-724cced5fc68,1372062487037,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=28',OK
TESTFORM,c2444321-bdfa-41a3-b2fe-724cced5fc68,1372062524037,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,c2444321-bdfa-41a3-b2fe-724cced5fc68,1372062535037,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,c2444321-bdfa-41a3-b2fe-724cced5fc68,1372062540037,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=false',OK
TESTFORM,859d7f69-9f0b-49c2-8911-cc90cf0fa0b5,1372062480037,'[DataAnchor [person|age]]','DataAnchor [person|age]=59',OK
TESTFORM,859d7f69-9f0b-49c2-8911-cc90cf0fa0b5,1372062491037,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,859d7f69-9f0b-49c2-8911-cc90cf0fa0b5,1372062552037,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=14367',OK
TESTFORM,859d7f69-9f0b-49c2-8911-cc90cf0fa0b5,1372062674037,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=3',OK
TESTFORM,83a3c314-e3a4-45d2-9415-a2a029b76b9b,1372062480038,'[DataAnchor [person|age]]','DataAnchor [person|age]=51',OK
TESTFORM,83a3c314-e3a4-45d2-9415-a2a029b76b9b,1372062487038,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,3660bc12-ecd1-4db2-826a-6bdd03bf71dc,1372062480038,'[DataAnchor [person|age]]','DataAnchor [person|age]=115',OK
TESTFORM,3660bc12-ecd1-4db2-826a-6bdd03bf71dc,1372062490038,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=34',OK
TESTFORM,3660bc12-ecd1-4db2-826a-6bdd03bf71dc,1372062557038,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,3660bc12-ecd1-4db2-826a-6bdd03bf71dc,1372062566038,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,3660bc12-ecd1-4db2-826a-6bdd03bf71dc,1372062569038,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=true',OK
TESTFORM,d3556cef-9760-4083-8524-ce06b38c6efe,1372062480039,'[DataAnchor [person|age]]','DataAnchor [person|age]=93',OK
TESTFORM,d3556cef-9760-4083-8524-ce06b38c6efe,1372062491039,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=38',OK
TESTFORM,d3556cef-9760-4083-8524-ce06b38c6efe,1372062542039,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
