wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372260297041,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=1',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372260371041,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=0',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372260428041,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=0',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372260465041,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=true',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372260501041,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=0',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372260527041,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=2',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372260587041,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=2',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372260656041,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=0',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372260684041,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=2',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372260718041,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=1',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372260780041,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=2',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372260788041,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=1',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372260848041,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=0',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372260898041,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=2',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372260945041,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=1',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372260958041,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=1',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372260974041,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=1',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372261054041,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=0',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372261134041,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=2',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372261162041,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=1',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372261195041,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=1',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372261244041,'[DataAnchor [xeaowgffoq]]','DataAnchor [xeaowgffoq]=1',DATA_MISSING
wukdsvcffg,6dcc4cdc-f208-47e5-8616-34dc2c75f379,1372261308041,'[DataAnchor [dfwblcsgad]]','DataAnchor [dfwblcsgad]=2',OK
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372260294042,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=1',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372260382042,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=2',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372260430042,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=0',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372260465042,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=false',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372260495042,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=2',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372260521042,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=1',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372260584042,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=1',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372260651042,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=1',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372260671042,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=1',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372260700042,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=1',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372260769042,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=1',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372260776042,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=1',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372260823042,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=2',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372260875042,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=1',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372260919042,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=1',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372260934042,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=2',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372260962042,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=2',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372261038042,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=2',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372261113042,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=0',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372261137042,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=0',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372261175042,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=2',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372261243042,'[DataAnchor [ukektoqbue]]','DataAnchor [ukektoqbue]=1',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372261334042,'[DataAnchor [xcbfungoux]]','DataAnchor [xcbfungoux]=1',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372261382042,'[DataAnchor [eqpoijhkwg]]','DataAnchor [eqpoijhkwg]=1',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372261390042,'[DataAnchor [buaemjbmxn]]','DataAnchor [buaemjbmxn]=0',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372261456042,'[DataAnchor [ybrwjdekrc]]','DataAnchor [ybrwjdekrc]=1',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372261475042,'[DataAnchor [bkambbwpgf]]','DataAnchor [bkambbwpgf]=0',DATA_MISSING
wukdsvcffg,acbb4a3d-ed44-409b-8420-abe93e3a2739,1372261529042,'[DataAnchor [acohusdpkb]]','DataAnchor [acohusdpkb]=2',OK
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372260294042,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=0',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372260388042,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=2',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372260444042,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=2',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372260485042,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=true',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372260526042,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=1',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372260548042,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=0',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372260620042,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=2',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372260684042,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=2',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372260711042,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=0',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372260745042,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=1',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372260827042,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=2',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372260834042,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=0',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372260885042,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=2',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372260930042,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=2',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372260979042,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=1',DATA_MISSING
wukdsvcffg,146f5d70-59b9-48dd-93e1-8a00deba5dd8,1372260995042,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=2',DATA_MISSING
