ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184120354,'[DataAnchor [eamnidywex]]','DataAnchor [eamnidywex]=true',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184186354,'[DataAnchor [ndogyuuejf]]','DataAnchor [ndogyuuejf]=true',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184229354,'[DataAnchor [tujxoxarml]]','DataAnchor [tujxoxarml]=false',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184275354,'[DataAnchor [ebbeqoyhxm]]','DataAnchor [ebbeqoyhxm]=true',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184306354,'[DataAnchor [bgxfeaoolt]]','DataAnchor [bgxfeaoolt]=true',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184380354,'[DataAnchor [wjnufgbici]]','DataAnchor [wjnufgbici]=true',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184430354,'[DataAnchor [jhdgjnqasb]]','DataAnchor [jhdgjnqasb]=true',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184444354,'[DataAnchor [sccmbmsskh]]','DataAnchor [sccmbmsskh]=true',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184469354,'[DataAnchor [yygpjfyovg]]','DataAnchor [yygpjfyovg]=false',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184518354,'[DataAnchor [lbxdbdgmcs]]','DataAnchor [lbxdbdgmcs]=true',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184574354,'[DataAnchor [tgawmurceb]]','DataAnchor [tgawmurceb]=false',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184599354,'[DataAnchor [qjwyxpxavu]]','DataAnchor [qjwyxpxavu]=false',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184653354,'[DataAnchor [njkkruomca]]','DataAnchor [njkkruomca]=false',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184691354,'[DataAnchor [eedmfffyyq]]','DataAnchor [eedmfffyyq]=false',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184719354,'[DataAnchor [nwcdpomtpy]]','DataAnchor [nwcdpomtpy]=false',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184745354,'[DataAnchor [uxwqjmmxet]]','DataAnchor [uxwqjmmxet]=false',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184763354,'[DataAnchor [hovrxowyoj]]','DataAnchor [hovrxowyoj]=false',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184831354,'[DataAnchor [khfmaqgmag]]','DataAnchor [khfmaqgmag]=true',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184878354,'[DataAnchor [perwqkhtvh]]','DataAnchor [perwqkhtvh]=true',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184904354,'[DataAnchor [bdjymarxje]]','DataAnchor [bdjymarxje]=false',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184927354,'[DataAnchor [scaekuxtpb]]','DataAnchor [scaekuxtpb]=true',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372184974354,'[DataAnchor [cfrvukfvrb]]','DataAnchor [cfrvukfvrb]=false',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372185011354,'[DataAnchor [byeftdjrkw]]','DataAnchor [byeftdjrkw]=true',DATA_MISSING
ynqsuwpxsv,188516a0-e46c-4f23-b3d8-608b5c0c34bb,1372185021354,'[DataAnchor [jcvnlrigoj]]','DataAnchor [jcvnlrigoj]=false',DATA_MISSING
