dmddstulru,24da344c-1502-420c-9a1f-8ab378f54a31,1372184109884,'[DataAnchor [bkvsstnley]]','DataAnchor [bkvsstnley]=true',DATA_MISSING
dmddstulru,24da344c-1502-420c-9a1f-8ab378f54a31,1372184153884,'[DataAnchor [oegtyuhyib]]','DataAnchor [oegtyuhyib]=true',DATA_MISSING
dmddstulru,24da344c-1502-420c-9a1f-8ab378f54a31,1372184205884,'[DataAnchor [frvkltvbxi]]','DataAnchor [frvkltvbxi]=false',DATA_MISSING
dmddstulru,24da344c-1502-420c-9a1f-8ab378f54a31,1372184253884,'[DataAnchor [qwhiyknvkl]]','DataAnchor [qwhiyknvkl]=true',DATA_MISSING
dmddstulru,24da344c-1502-420c-9a1f-8ab378f54a31,1372184298884,'[DataAnchor [hndwuosukc]]','DataAnchor [hndwuosukc]=true',DATA_MISSING
dmddstulru,24da344c-1502-420c-9a1f-8ab378f54a31,1372184327884,'[DataAnchor [aeocemwqat]]','DataAnchor [aeocemwqat]=true',DATA_MISSING
dmddstulru,24da344c-1502-420c-9a1f-8ab378f54a31,1372184372884,'[DataAnchor [wofbgmovpp]]','DataAnchor [wofbgmovpp]=true',DATA_MISSING
dmddstulru,24da344c-1502-420c-9a1f-8ab378f54a31,1372184382884,'[DataAnchor [urllxtwxec]]','DataAnchor [urllxtwxec]=true',DATA_MISSING
dmddstulru,24da344c-1502-420c-9a1f-8ab378f54a31,1372184384884,'[DataAnchor [duxiuygexe]]','DataAnchor [duxiuygexe]=false',DATA_MISSING
dmddstulru,24da344c-1502-420c-9a1f-8ab378f54a31,1372184394884,'[DataAnchor [kcergpsmsm]]','DataAnchor [kcergpsmsm]=false',DATA_MISSING
dmddstulru,24da344c-1502-420c-9a1f-8ab378f54a31,1372184441884,'[DataAnchor [jesbcqxgyl]]','DataAnchor [jesbcqxgyl]=false',DATA_MISSING
dmddstulru,24da344c-1502-420c-9a1f-8ab378f54a31,1372184485884,'[DataAnchor [nnkfvoemau]]','DataAnchor [nnkfvoemau]=false',DATA_MISSING
dmddstulru,24da344c-1502-420c-9a1f-8ab378f54a31,1372184511884,'[DataAnchor [dlsnlaqcwu]]','DataAnchor [dlsnlaqcwu]=true',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184095992,'[DataAnchor [bkvsstnley]]','DataAnchor [bkvsstnley]=true',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184115992,'[DataAnchor [oegtyuhyib]]','DataAnchor [oegtyuhyib]=true',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184146992,'[DataAnchor [frvkltvbxi]]','DataAnchor [frvkltvbxi]=true',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184195992,'[DataAnchor [qwhiyknvkl]]','DataAnchor [qwhiyknvkl]=false',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184236992,'[DataAnchor [hndwuosukc]]','DataAnchor [hndwuosukc]=true',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184263992,'[DataAnchor [aeocemwqat]]','DataAnchor [aeocemwqat]=false',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184295992,'[DataAnchor [wofbgmovpp]]','DataAnchor [wofbgmovpp]=false',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184311992,'[DataAnchor [urllxtwxec]]','DataAnchor [urllxtwxec]=false',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184315992,'[DataAnchor [duxiuygexe]]','DataAnchor [duxiuygexe]=true',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184325992,'[DataAnchor [kcergpsmsm]]','DataAnchor [kcergpsmsm]=false',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184374992,'[DataAnchor [jesbcqxgyl]]','DataAnchor [jesbcqxgyl]=true',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184446992,'[DataAnchor [taygdepugr]]','DataAnchor [taygdepugr]=false',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184489992,'[DataAnchor [gqvehkjfea]]','DataAnchor [gqvehkjfea]=false',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184586992,'[DataAnchor [yuwxnjpapa]]','DataAnchor [yuwxnjpapa]=false',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184624992,'[DataAnchor [tulcyytwea]]','DataAnchor [tulcyytwea]=false',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184682992,'[DataAnchor [jbtcumbjxt]]','DataAnchor [jbtcumbjxt]=true',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184772992,'[DataAnchor [dkvfprepwv]]','DataAnchor [dkvfprepwv]=false',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184816992,'[DataAnchor [xdmdroondt]]','DataAnchor [xdmdroondt]=false',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184838992,'[DataAnchor [ukcvgpncah]]','DataAnchor [ukcvgpncah]=true',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184918992,'[DataAnchor [cpilrdxqlg]]','DataAnchor [cpilrdxqlg]=true',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184952992,'[DataAnchor [kdmsapulvx]]','DataAnchor [kdmsapulvx]=false',DATA_MISSING
dmddstulru,4f1af211-827c-4d6e-89a4-e652c0ae5d91,1372184988992,'[DataAnchor [edjhecfjnq]]','DataAnchor [edjhecfjnq]=false',DATA_MISSING
